2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 00:59:14.037 | INFO     | __main__:main:41 | ==================================================
2025-10-28 00:59:14.037 | INFO     | __main__:main:42 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 00:59:14.038 | INFO     | __main__:main:43 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 00:59:14.038 | INFO     | __main__:main:44 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 00:59:14.038 | INFO     | __main__:main:45 | ==================================================
2025-10-28 00:59:14.051 | INFO     | __main__:load_styles:22 | Стили загружены: app\ui\styles.qss
2025-10-28 00:59:14.052 | INFO     | __main__:main:60 | Создание главного окна...
2025-10-28 00:59:14.054 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 00:59:14.054 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 00:59:14.633 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 00:59:14.634 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 00:59:14.634 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 00:59:14.635 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 00:59:14.635 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 00:59:14.636 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 00:59:14.639 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 00:59:14.829 | INFO     | __main__:main:64 | Приложение готово к работе
2025-10-28 00:59:14.830 | INFO     | __main__:main:65 | Нажмите Ctrl+C для выхода
2025-10-28 00:59:26.857 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 00:59:26.857 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
